2.200000	3.556363
3.700000	2.881294
2.700000	2.607820
5.000000	3.514744
5.000000	3.794473
3.500000	3.329197
3.700000	3.712125
3.200000	3.167060
5.000000	4.067136
4.200000	3.599437
4.200000	4.003750
3.700000	2.982730
3.500000	3.345510
3.200000	3.386335
3.000000	3.312233
3.200000	3.576078
2.200000	2.938440
1.500000	2.546197
2.200000	2.573450
2.200000	3.100447
2.200000	3.531838
2.700000	3.243322
2.200000	2.832734
2.200000	3.069778
5.000000	3.811165
2.200000	2.983494
2.200000	2.864769
2.200000	2.712725
3.200000	4.461440
2.200000	3.624507
4.500000	4.053100
2.200000	3.080806
4.500000	4.314229
2.500000	3.772060
1.500000	3.554794
2.200000	2.597287
2.200000	3.304310
2.200000	2.709742
1.200000	2.690920
1.200000	2.802626
2.200000	3.281122
1.500000	3.192499
2.700000	3.203387
2.200000	2.868781
3.200000	3.536792
3.500000	4.048208
3.200000	4.396773
2.200000	3.028304
3.200000	3.834934
4.300000	4.098941
1.500000	2.779278
4.300000	3.103865
4.000000	3.195683
3.700000	4.007228
2.000000	2.897244
2.200000	3.094261
3.700000	3.793604
2.500000	2.979701
3.200000	3.397775
4.200000	2.758813
4.000000	3.582453
4.700000	3.580558
4.000000	3.716505
5.000000	3.703312
3.700000	3.771462
2.200000	2.781282
4.000000	3.539860
4.300000	2.992131
2.200000	2.173210
5.000000	3.966828
3.500000	2.960886
2.200000	2.876816
3.500000	3.447545
3.500000	4.141522
2.200000	2.754389
3.700000	3.323659
2.500000	2.781860
2.200000	3.486017
2.200000	2.375992
2.700000	2.522910
2.700000	4.207378
3.200000	3.204094
4.500000	3.973043
4.300000	3.403937
3.200000	3.458803
5.000000	3.779785
3.200000	2.812900
2.200000	2.882594
2.200000	2.924365
3.700000	3.542480
5.000000	3.508151
5.000000	3.910624
3.200000	3.960653
5.000000	4.299798
2.200000	3.166691
2.200000	3.406253
2.700000	3.204787
4.200000	4.787628
4.200000	3.918296
5.000000	3.271357
3.200000	3.712193
5.000000	4.034746
2.200000	3.274173
3.200000	3.471470
4.000000	3.763680
3.700000	3.475971
3.200000	3.299539
5.000000	4.374871
3.700000	3.865403
5.000000	3.502775
3.200000	4.134043
5.000000	4.258372
5.000000	3.891413
3.200000	3.399664
4.000000	3.101811
3.700000	3.334639
3.200000	3.579858
5.000000	4.096970
5.000000	4.116803
3.700000	3.862852
3.500000	3.338927
2.200000	3.419438
2.200000	3.087440
3.700000	3.253434
4.000000	3.168037
5.000000	3.615829
2.500000	3.091766
3.200000	3.104777
2.200000	3.752428
2.200000	3.236475
2.200000	3.776375
2.200000	3.320739
3.700000	3.539414
3.500000	4.348065
2.700000	3.049645
2.700000	3.426392
2.700000	3.116796
5.000000	3.671316
5.000000	3.751335
4.500000	3.209219
3.500000	3.761496
4.500000	3.250904
3.200000	2.704934
3.200000	3.683900
5.000000	3.715418
5.000000	3.430848
3.200000	3.644491
4.500000	3.514164
2.200000	2.979572
3.000000	3.588332
2.200000	3.652767
5.000000	3.320831
3.200000	3.546633
2.200000	3.621223
2.200000	3.769037
3.000000	3.060506
5.000000	3.400518
2.200000	2.954094
2.200000	2.820274
1.500000	2.753186
1.200000	2.812187
5.000000	4.483211
5.000000	4.151837
1.200000	3.153995
1.500000	2.743367
2.200000	3.132795
4.800000	4.012171
2.000000	2.708040
2.200000	3.457782
1.200000	2.572301
2.500000	3.030870
2.200000	3.212479
3.000000	3.800164
3.000000	3.336262
2.700000	3.765457
2.200000	3.268343
4.000000	2.420552
3.700000	4.283168
3.200000	3.226975
3.200000	2.956757
2.200000	3.230915
3.500000	3.609334
4.200000	3.390658
1.500000	2.359651
2.000000	3.047622
2.200000	2.481383
2.700000	3.203399
3.200000	3.251890
2.200000	2.413760
2.200000	2.997881
4.300000	3.201862
2.200000	3.156509
4.500000	3.429570
